claim_id,claim_text,category,initial_risk,video_id,channel_id,channel_name,video_title,timestamp_sec,extraction_version,final_verdict,confidence,suspicion_score,suspicion_note,human_reviewed,reviewer_note,archived_at,archive_reason,source_url,reasoning,source_directness,evidence_stance,source_tier,calibration_flags,priority_score
323,60 yaşındaki bir kişinin sadece kahvaltıda ihtiyacı olan protein miktarı 20 ila 30 gramdır,doz,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,1794,v1,,,,veri_eksik,,,,,,,,,other,,
324,Belirtilmeyen bir faktörün (bağlamdan hareketsizlik/uykusuzluk) kas erimesine (sarkopeni) neden olduğu kanıtlanmıştır,mekanizma,low,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,1579,v1,,,,veri_eksik,,,,,,,,,other,,
325,Kaliteli gece uykusu kas onarımı için en hayati anlardan biridir,mekanizma,low,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,1584,v1,,,,veri_eksik,,,,,,,,,other,,
326,"Yıllar boyunca biriken protein açığı, ileri yaşlarda sarkopeninin bir numaralı sebebidir",mekanizma,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,1762,v1,,,,veri_eksik,,,,,,,,,other,,
327,"Kahveye peynir altı suyu proteini, kolajen ve proteinli süt eklenerek kahvaltıdaki protein miktarı 5 dakikada 4 gramdan 25-30 grama çıkarılabilir",tedavi,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,1815,v1,,,,veri_eksik,,,,,,,,,other,,
328,"Kahveye eklenen MCT yağı ve seylan tarçını, enerji artışı ve yorgunluğu azaltma sağlar",tedavi,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,1937,v1,,,,veri_eksik,,,,,,,,,other,,
329,"Peynir altı suyu proteini, seylan tarçını ve hidrolize kolajen birlikte kas yapımını, insülin duyarlılığını ve eklem korumasını aynı anda sağlar",mekanizma,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,2007,v1,,,,veri_eksik,,,,,,,,,other,,
330,"Karabiberli zerdeçal, hidrolize kolajen ve seylan tarçını eklem ağrıları ve iltihaplanma sorunlarını azaltır",tedavi,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,2028,v1,,,,veri_eksik,,,,,,,,,other,,
331,Peynir altı suyu proteini kaslar üzerinde en hızlı etkiyi yaratan maddedir,mekanizma,low,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,2035,v1,,,,veri_eksik,,,,,,,,,other,,
332,70 kilo ağırlığındaki bir kişinin günde 70 ila 84 gram protein alması gerekir,doz,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,1747,v1,,,,veri_eksik,,,,,,,,,other,,
333,Kahveye peynir altı suyu proteini eklemek kas kaybını durdurur.,tedavi,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,2144,v1,,,,veri_eksik,,,,,,,,,other,,
334,"Seylan tarçını, zerdeçal, karabiber ve kakao ucuz ve aylarca kullanılabilecek ekonomik ürünlerdir.",diğer,low,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,2166,v1,,,,veri_eksik,,,,,,,,,other,,
335,Televizyonlarda satılan mucize takviyelerin bilimsel hiçbir kanıtı yoktur.,diğer,low,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,2185,v1,,,,veri_eksik,,,,,,,,,other,,
336,Zerdeçal (kurkumin) kan sulandırıcı kullanan hastalarda ilacın etkisini hafifçe artırabilir.,mekanizma,high,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,2219,v1,,,,veri_eksik,,,,,,,,,other,,
337,MCT yağı çok yüksek LDL kolesterolü veya karaciğer sorunu olan kişiler için uygun olmayabilir.,önleme,high,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,2231,v1,,,,veri_eksik,,,,,,,,,other,,
338,MCT yağı ve protein tüketiminin ilk 1-2 hafta içinde sabah yorgunluğunu azalttığı hissedilir.,tedavi,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,2256,v1,,,,veri_eksik,,,,,,,,,other,,
339,Kolajen tüketimi 6-8 hafta içinde eklem ağrılarını azaltır.,tedavi,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,2268,v1,,,,veri_eksik,,,,,,,,,other,,
340,8-12 hafta arasında kas kütlesinde ve fiziksel güçte artış görülür.,tedavi,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,2278,v1,,,,veri_eksik,,,,,,,,,other,,
341,Sarkopeni (kas erimesi) doğru besinlerle durdurulabilir ve geri çevrilebilir.,tedavi,high,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,2369,v1,,,,veri_eksik,,,,,,,,,other,,
342,Seylan tarçını insülin duyarlılığını artırır.,mekanizma,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,2379,v1,,,,veri_eksik,,,,,,,,,other,,
343,Kakao kan dolaşımını açar.,mekanizma,low,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,2382,v1,,,,veri_eksik,,,,,,,,,other,,
344,Hidrolize kolajen eklemleri yağlar.,mekanizma,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,2389,v1,,,,veri_eksik,,,,,,,,,other,,
345,Karabiberli zerdeçal iltihapları kurutur (azaltır).,mekanizma,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,2397,v1,,,,veri_eksik,,,,,,,,,other,,
346,"Uyandıktan hemen sonra aç karna kahve içmek, vücudun kendini onarmak için en aç olduğu fırsatı kaçırmaktır.",mekanizma,medium,jP5XF06OLbo,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,2361,v1,,,,veri_eksik,,,,,,,,,other,,
347,60 yaşından sonra beyne giden kan akışı %23 oranında azalır.,diğer,medium,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,20,v1,,,,veri_eksik,,,,,,,,,other,,
348,2011'de Wake Forest Üniversitesi'nde yapılan bir araştırmada 70'li yaşlardaki yetişkinlere tek bir sebzeye dayalı beslenme programı uygulanınca 2 gün sonra beyin MR'larında frontal lob bölgesine giden kan akışında ölçülebilir artış tespit edildi.,tedavi,medium,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,34,v1,,,,veri_eksik,,,,,,,,,other,,
349,60 yaşından sonra beyinde serebral hipoperfüzyon adı verilen kan akışı yetersizliği süreci başlar.,mekanizma,low,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,123,v1,,,,veri_eksik,,,,,,,,,other,,
350,Damar endotel hücreleri nitrik oksit üretir ve bu molekül damarları genişleterek beyne kan akışını sağlar.,mekanizma,low,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,157,v1,,,,veri_eksik,,,,,,,,,other,,
351,60 yaşından sonra nitrik oksit üretimini sağlayan enzim sistemi yavaşlar ve bu durum beyne giden kan akışının azalmasına neden olur.,mekanizma,medium,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,205,v1,,,,veri_eksik,,,,,,,,,other,,
352,2018 yılında Verona Üniversitesi'nde yapılan bir çalışma beyne giden kan akışındaki azalmanın hafıza sorunlarının şiddetiyle doğrudan bağlantılı olduğunu kanıtladı.,diğer,medium,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,258,v1,,,,veri_eksik,,,,,,,,,other,,
353,2012 yılındaki bir tıbbi incelemeye göre nitrik oksit eksikliğine bağlı kanlanma sorunu zihinsel gerilemenin en temel sebeplerinden biridir.,mekanizma,medium,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,286,v1,,,,veri_eksik,,,,,,,,,other,,
354,Kırmızı pancarın damar sistemini desteklediği MR sonuçlarıyla kanıtlanmıştır.,tedavi,medium,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,321,v1,,,,veri_eksik,,,,,,,,,other,,
355,Kırmızı pancar diyetteki sebzeler arasında inorganik diyet nitratı açısından en zengin kaynaklardan biridir.,diğer,low,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,388,v1,,,,veri_eksik,,,,,,,,,other,,
356,"Ağızdaki dost bakteriler diyetle alınan nitratı nitrite dönüştürür, nitrit mideye ulaştığında nitrik okside dönüşür (nitrat-nitrit-nitrik oksit döngüsü).",mekanizma,low,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,402,v1,,,,veri_eksik,,,,,,,,,other,,
357,74 yaş civarındaki kişilere pancar suyuna dayalı yüksek nitrat içeren kahvaltı verildiğinde birkaç gün sonra çekilen beyin MR'larında hafıza ve karar vermeden sorumlu bölgelere giden kan akışında nokta atışı artış görüldü.,tedavi,medium,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,452,v1,,,,veri_eksik,,,,,,,,,other,,
358,"Bilimsel çalışmalarda etkili sonuç için konservelenmiş veya sirkeye basılmış pancar değil, çiğ veya en az işlem görmüş taze pancar suyu kullanılmıştır.",doz,medium,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,519,v1,,,,veri_eksik,,,,,,,,,other,,
359,"Nitrat ısıya dayanıklıdır, yani pişirme nitratı yok etmez.",mekanizma,low,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,526,v1,,,,veri_eksik,,,,,,,,,other,,
360,Antibakteriyel ağız gargarası kullanımı pancarın nitrat-nitrit dönüşüm sürecini ve dolayısıyla iyileşme etkisini sıfırlar.,mekanizma,high,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,536,v1,,,,veri_eksik,,,,,,,,,other,,
361,İki günlük pancar suyu tüketimi beyin taramasında yaşlanan beynin damar ağlarında ölçülebilir ve anlamlı bir değişim gösterir.,tedavi,medium,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,500,v1,,,,veri_eksik,,,,,,,,,other,,
362,Pancardaki nitrat ısıya dayanıklıdır ve pişirme ile yok olmaz.,mekanizma,low,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,526,v1,,,,veri_eksik,,,,,,,,,other,,
363,Antibakteriyel ağız gargaraları dildeki bakterileri öldürerek pancardaki nitratın nitrik okside dönüşümünü ve dolayısıyla damar genişletici etkiyi tamamen ortadan kaldırır.,mekanizma,high,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,571,v1,,,,veri_eksik,,,,,,,,,other,,
364,"Ağız temizliği için antibakteriyel gargara yerine sadece saf su veya antibakteriyel olmayan hafif alternatifler kullanmak, pancarın beyne faydalı nitrat mekanizmasını korur.",önleme,high,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,617,v1,,,,veri_eksik,,,,,,,,,other,,
365,"Pancardaki betalain pigmentleri (özellikle betanin) beyinde zararlı protein birikimini (protein topaklanmasını) engeller, laboratuvar ortamında bazı betalainler bu birikimi %100'e varan oranda durdurmuştur.",mekanizma,medium,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,668,v1,,,,veri_eksik,,,,,,,,,other,,
366,Pancardaki betalain pigmentleri beyindeki iltihaplanmayı azaltır ve sinir hücrelerinin koruyucu kılıfını korur.,mekanizma,medium,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,701,v1,,,,veri_eksik,,,,,,,,,other,,
367,"2017 Wake Forest Üniversitesi çalışmasında, egzersizden önce pancar suyu içen hipertansif hareketsiz yetişkinlerin 6 hafta sonunda beyin bağlantılarının daha genç insanlara benzer hale geldiği MR ile gösterilmiştir.",tedavi,medium,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,746,v1,,,,veri_eksik,,,,,,,,,other,,
368,"20-30 dakikalık tempolu yürüyüşten 1-1,5 saat önce pancar tüketmek, yürüyüş veya pancarın tek başına sağladığından kat kat fazla beyin faydası sağlar.",doz,high,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,815,v1,,,,veri_eksik,,,,,,,,,other,,
369,8 hafta boyunca düzenli çiğ pancar tüketen ileri yaştaki hastalarda dikkat süresi ve yorgunluk direncinde ciddi gelişmeler kaydedilmiştir.,tedavi,medium,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,865,v1,,,,veri_eksik,,,,,,,,,other,,
370,Düzenli pancar tüketimi sayesinde beynin hafıza merkezlerine giden kan akışı birkaç gün içinde ölçülebilir düzeyde iyileşebilir.,tedavi,medium,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,979,v1,,,,veri_eksik,,,,,,,,,other,,
371,Düzenli pancar tüketimi beynin hafıza merkezlerine giden kan akışını birkaç gün içinde ölçülebilir şekilde iyileştirir.,tedavi,medium,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,979,v1,,,,veri_eksik,,,,,,,,,other,,
372,Büyük üniversiteler MRI (memre) cihazlarıyla pancarın beyin kan akışına etkisini kanıtlamıştır.,mekanizma,medium,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,992,v1,,,,veri_eksik,,,,,,,,,other,,
373,"Pancar çiğ, hafif buğulanmış, pişmiş ya da soğuk sıkım suyu olarak tüketildiğinde besin değerini daha iyi korur.",diğer,low,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,1012,v1,,,,veri_eksik,,,,,,,,,other,,
374,"Haşlanmış pancarın kırmızı suyu dökülmemeli, çünkü değerli besin öğeleri içerir.",diğer,low,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,1024,v1,,,,veri_eksik,,,,,,,,,other,,
375,Florürlü ve daha hafif ağız bakım ürünleri kullanmak ağızdaki dost bakterileri öldürmeyerek pancarın nitrat faydasını korur.,mekanizma,medium,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,1027,v1,,,,veri_eksik,,,,,,,,,other,,
376,Pancar sporlardan 1-1.5 saat önce tüketildiğinde beynin kana olan ihtiyacını en iyi şekilde karşılar.,tedavi,medium,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,1034,v1,,,,veri_eksik,,,,,,,,,other,,
377,Bu pancar rutininin haftada en az 4-5 gün uygulanması gerekir.,doz,medium,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,1041,v1,,,,veri_eksik,,,,,,,,,other,,
378,Pancarın yararlı maddelerinin midede bozulmadan emilmesi için yanında limon veya kivi gibi C vitamini içeren bir meyve tüketilmelidir.,mekanizma,medium,QBlBHEf0jm4,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,1045,v1,,,,veri_eksik,,,,,,,,,other,,
610,İki elde farklı şiddette (asimetrik) dikey tırnak çizgilenmesi erken evre Parkinson hastalığı ile ilişkilendirilir.,tanı,high,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,184,v2.1,,,,veri_eksik,,,,,,,,,other,,
611,Parkinson hastalığının erken evresi hareket bozukluğundan önce periferik ve otonom sinir sistemi bozukluğu şeklinde ortaya çıkar.,mekanizma,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,238,v2.1,,,,veri_eksik,,,,,,,,,other,,
612,Parkinson hastalığının prodromal (belirti öncesi) evresi tanıdan 10 yıl öncesine kadar uzayabilir.,tanı,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,255,v2.1,,,,veri_eksik,,,,,,,,,other,,
613,Otonom sinirlerdeki bozulma parmak ucu kan akışını ve ter bezi aktivitesini etkileyerek tırnak matriksini besleyen dokuyu değiştirir.,mekanizma,low,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,269,v2.1,,,,veri_eksik,,,,,,,,,other,,
615,"67 yaşındaki bir hastada asimetrik tırnak çizgilenmesi, el yazısı küçülmesi ve koku kaybı sonrası nöroloji konsültasyonuyla erken evre Parkinson tanısı doğrulandı.",tanı,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,304,v2.1,,,,veri_eksik,,,,,,,,,other,,
616,"Tırnakta enine oluk şeklinde görülen Bo çizgileri, tırnak matriksinin ciddi bir sistemik baskı sonucu geçici olarak büyümeyi durdurmasıyla oluşur.",mekanizma,low,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,373,v2.1,,,,veri_eksik,,,,,,,,,other,,
618,Böbrek filtreleme işlevi bozulduğunda kanda biriken üremik atık maddeler hızlı bölünen tırnak matriks hücreleri için toksik etki gösterir ve tırnak büyümesini kesintiye uğratır.,mekanizma,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,438,v2.1,,,,veri_eksik,,,,,,,,,other,,
620,71 yaşındaki bir hastada tekrarlayan Bo çizgileri ve renk değişikliği sonrası düşük GFR değeri ile erken evre kronik böbrek hastalığı saptandı.,tanı,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,520,v2.1,,,,veri_eksik,,,,,,,,,other,,
621,Tırnaklarda yatay oluk ve renk değişikliği fark edildiğinde doktordan kreatinin ve GFR içeren temel metabolik panel istenmelidir.,tanı,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,544,v2.1,,,,veri_eksik,,,,,,,,,other,,
